image_path,label
data/augmented/aug_1_Esomeprazole_622.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_622.png,Esomeprazole
data/augmented/Esomeprazole_622.png,Esomeprazole
data/augmented/aug_0_Paracetamol_2609.png,Paracetamol
data/augmented/aug_1_Paracetamol_2609.png,Paracetamol
data/augmented/aug_2_Paracetamol_2609.png,Paracetamol
data/augmented/Paracetamol_2609.png,Paracetamol
data/augmented/aug_0_Ketoconazole (Cream)_2361.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2361.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2361.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2361.png,Ketoconazole (Cream)
data/augmented/aug_0_Baclofen_544.png,Baclofen
data/augmented/aug_1_Baclofen_544.png,Baclofen
data/augmented/aug_2_Baclofen_544.png,Baclofen
data/augmented/Baclofen_544.png,Baclofen
data/augmented/aug_0_Ketoconazole (Tablet)_1589.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1589.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1589.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1589.png,Ketoconazole (Tablet)
data/augmented/aug_0_Ketoconazole (Shampoo)_838.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_838.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_838.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_838.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Baclofen_1417.png,Baclofen
data/augmented/aug_1_Baclofen_1417.png,Baclofen
data/augmented/aug_2_Baclofen_1417.png,Baclofen
data/augmented/Baclofen_1417.png,Baclofen
data/augmented/aug_0_Azithromycin Dihydrate_3098.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_3098.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_3098.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_3098.png,Azithromycin Dihydrate
data/augmented/aug_0_Fluconazole_379.png,Fluconazole
data/augmented/aug_1_Fluconazole_379.png,Fluconazole
data/augmented/aug_2_Fluconazole_379.png,Fluconazole
data/augmented/Fluconazole_379.png,Fluconazole
data/augmented/aug_0_Paracetamol_12.png,Paracetamol
data/augmented/aug_1_Paracetamol_12.png,Paracetamol
data/augmented/aug_2_Paracetamol_12.png,Paracetamol
data/augmented/Paracetamol_12.png,Paracetamol
data/augmented/aug_0_Metronidazole_31.png,Metronidazole
data/augmented/aug_1_Metronidazole_31.png,Metronidazole
data/augmented/aug_2_Metronidazole_31.png,Metronidazole
data/augmented/Metronidazole_31.png,Metronidazole
data/augmented/aug_0_Paracetamol_2213.png,Paracetamol
data/augmented/aug_1_Paracetamol_2213.png,Paracetamol
data/augmented/aug_2_Paracetamol_2213.png,Paracetamol
data/augmented/Paracetamol_2213.png,Paracetamol
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_2780.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_2780.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_2780.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_2780.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Metronidazole_1945.png,Metronidazole
data/augmented/aug_1_Metronidazole_1945.png,Metronidazole
data/augmented/aug_2_Metronidazole_1945.png,Metronidazole
data/augmented/Metronidazole_1945.png,Metronidazole
data/augmented/aug_0_Fluconazole_794.png,Fluconazole
data/augmented/aug_1_Fluconazole_794.png,Fluconazole
data/augmented/aug_2_Fluconazole_794.png,Fluconazole
data/augmented/Fluconazole_794.png,Fluconazole
data/augmented/aug_0_Fluconazole_1507.png,Fluconazole
data/augmented/aug_1_Fluconazole_1507.png,Fluconazole
data/augmented/aug_2_Fluconazole_1507.png,Fluconazole
data/augmented/Fluconazole_1507.png,Fluconazole
data/augmented/aug_0_Esomeprazole_1909.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1909.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1909.png,Esomeprazole
data/augmented/Esomeprazole_1909.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Shampoo)_1643.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1643.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1643.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1643.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Montelukast Sodium_1822.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1822.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1822.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1822.png,Montelukast Sodium
data/augmented/aug_0_Fexofenadine Hydrochloride_53.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_53.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_53.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_53.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_3089.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_3089.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_3089.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_3089.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_2404.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2404.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2404.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2404.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate_88.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_88.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_88.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_88.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate_743.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_743.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_743.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_743.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate_279.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_279.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_279.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_279.png,Azithromycin Dihydrate
data/augmented/aug_0_Esomeprazole_1876.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1876.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1876.png,Esomeprazole
data/augmented/Esomeprazole_1876.png,Esomeprazole
data/augmented/aug_0_Metronidazole_1971.png,Metronidazole
data/augmented/aug_1_Metronidazole_1971.png,Metronidazole
data/augmented/aug_2_Metronidazole_1971.png,Metronidazole
data/augmented/Metronidazole_1971.png,Metronidazole
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_2788.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_2788.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_2788.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_2788.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Fexofenadine Hydrochloride_1268.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1268.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1268.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1268.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Baclofen_115.png,Baclofen
data/augmented/aug_1_Baclofen_115.png,Baclofen
data/augmented/aug_2_Baclofen_115.png,Baclofen
data/augmented/Baclofen_115.png,Baclofen
data/augmented/aug_0_Ketoconazole (Shampoo)_1533.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1533.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1533.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1533.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fluconazole_691.png,Fluconazole
data/augmented/aug_1_Fluconazole_691.png,Fluconazole
data/augmented/aug_2_Fluconazole_691.png,Fluconazole
data/augmented/Fluconazole_691.png,Fluconazole
data/augmented/aug_0_Fluconazole_612.png,Fluconazole
data/augmented/aug_1_Fluconazole_612.png,Fluconazole
data/augmented/aug_2_Fluconazole_612.png,Fluconazole
data/augmented/Fluconazole_612.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_205.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_205.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_205.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_205.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fluconazole_179.png,Fluconazole
data/augmented/aug_1_Fluconazole_179.png,Fluconazole
data/augmented/aug_2_Fluconazole_179.png,Fluconazole
data/augmented/Fluconazole_179.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_527.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_527.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_527.png,Montelukast Sodium
data/augmented/Montelukast Sodium_527.png,Montelukast Sodium
data/augmented/aug_0_Fluconazole_1744.png,Fluconazole
data/augmented/aug_1_Fluconazole_1744.png,Fluconazole
data/augmented/aug_2_Fluconazole_1744.png,Fluconazole
data/augmented/Fluconazole_1744.png,Fluconazole
data/augmented/aug_0_Cetirizine Hydrochloride_2663.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2663.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2663.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2663.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_3061.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_3061.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_3061.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_3061.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Metronidazole_1371.png,Metronidazole
data/augmented/aug_1_Metronidazole_1371.png,Metronidazole
data/augmented/aug_2_Metronidazole_1371.png,Metronidazole
data/augmented/Metronidazole_1371.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_539.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_539.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_539.png,Montelukast Sodium
data/augmented/Montelukast Sodium_539.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_1915.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1915.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1915.png,Esomeprazole
data/augmented/Esomeprazole_1915.png,Esomeprazole
data/augmented/aug_0_Cetirizine Hydrochloride_2668.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2668.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2668.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2668.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_214.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_214.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_214.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_214.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_240.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_240.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_240.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_240.png,Azithromycin Dihydrate
data/augmented/aug_0_Fexofenadine Hydrochloride_235.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_235.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_235.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_235.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Cream)_2387.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2387.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2387.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2387.png,Ketoconazole (Cream)
data/augmented/aug_0_Baclofen_582.png,Baclofen
data/augmented/aug_1_Baclofen_582.png,Baclofen
data/augmented/aug_2_Baclofen_582.png,Baclofen
data/augmented/Baclofen_582.png,Baclofen
data/augmented/aug_0_Paracetamol_2617.png,Paracetamol
data/augmented/aug_1_Paracetamol_2617.png,Paracetamol
data/augmented/aug_2_Paracetamol_2617.png,Paracetamol
data/augmented/Paracetamol_2617.png,Paracetamol
data/augmented/aug_0_Clonazepam_1684.png,Clonazepam
data/augmented/aug_1_Clonazepam_1684.png,Clonazepam
data/augmented/aug_2_Clonazepam_1684.png,Clonazepam
data/augmented/Clonazepam_1684.png,Clonazepam
data/augmented/aug_0_Ketoconazole (Tablet)_1578.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1578.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1578.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1578.png,Ketoconazole (Tablet)
data/augmented/aug_0_Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_206.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Ketoconazole (Shampoo)_805.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_805.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_805.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_805.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Metronidazole_321.png,Metronidazole
data/augmented/aug_1_Metronidazole_321.png,Metronidazole
data/augmented/aug_2_Metronidazole_321.png,Metronidazole
data/augmented/Metronidazole_321.png,Metronidazole
data/augmented/aug_0_Ketoconazole (Cream)_594.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_594.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_594.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_594.png,Ketoconazole (Cream)
data/augmented/aug_0_Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_86.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_2069.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2069.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2069.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2069.png,Montelukast Sodium
data/augmented/aug_0_Paracetamol_2208.png,Paracetamol
data/augmented/aug_1_Paracetamol_2208.png,Paracetamol
data/augmented/aug_2_Paracetamol_2208.png,Paracetamol
data/augmented/Paracetamol_2208.png,Paracetamol
data/augmented/aug_0_Baclofen_352.png,Baclofen
data/augmented/aug_1_Baclofen_352.png,Baclofen
data/augmented/aug_2_Baclofen_352.png,Baclofen
data/augmented/Baclofen_352.png,Baclofen
data/augmented/aug_0_Metronidazole_134.png,Metronidazole
data/augmented/aug_1_Metronidazole_134.png,Metronidazole
data/augmented/aug_2_Metronidazole_134.png,Metronidazole
data/augmented/Metronidazole_134.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_2413.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2413.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2413.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2413.png,Montelukast Sodium
data/augmented/aug_0_Fluconazole_1487.png,Fluconazole
data/augmented/aug_1_Fluconazole_1487.png,Fluconazole
data/augmented/aug_2_Fluconazole_1487.png,Fluconazole
data/augmented/Fluconazole_1487.png,Fluconazole
data/augmented/aug_0_Paracetamol_2905.png,Paracetamol
data/augmented/aug_1_Paracetamol_2905.png,Paracetamol
data/augmented/aug_2_Paracetamol_2905.png,Paracetamol
data/augmented/Paracetamol_2905.png,Paracetamol
data/augmented/aug_0_Fluconazole_1745.png,Fluconazole
data/augmented/aug_1_Fluconazole_1745.png,Fluconazole
data/augmented/aug_2_Fluconazole_1745.png,Fluconazole
data/augmented/Fluconazole_1745.png,Fluconazole
data/augmented/aug_0_Esomeprazole_1123.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1123.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1123.png,Esomeprazole
data/augmented/Esomeprazole_1123.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_2700.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2700.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2700.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2700.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_2875.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2875.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2875.png,Esomeprazole
data/augmented/Esomeprazole_2875.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_2684.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2684.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2684.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2684.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Cream)_2370.png,Ketoconazole (Cream)
data/augmented/aug_1_Ketoconazole (Cream)_2370.png,Ketoconazole (Cream)
data/augmented/aug_2_Ketoconazole (Cream)_2370.png,Ketoconazole (Cream)
data/augmented/Ketoconazole (Cream)_2370.png,Ketoconazole (Cream)
data/augmented/aug_0_Azithromycin Dihydrate_74.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_74.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_74.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_74.png,Azithromycin Dihydrate
data/augmented/aug_0_Fexofenadine Hydrochloride_2951.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2951.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2951.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2951.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_308.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_308.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_308.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_308.png,Azithromycin Dihydrate
data/augmented/aug_0_Paracetamol_2197.png,Paracetamol
data/augmented/aug_1_Paracetamol_2197.png,Paracetamol
data/augmented/aug_2_Paracetamol_2197.png,Paracetamol
data/augmented/Paracetamol_2197.png,Paracetamol
data/augmented/aug_0_Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_763.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Shampoo)_387.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_387.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_387.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_387.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fexofenadine Hydrochloride_1197.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1197.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1197.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1197.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_759.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_759.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_759.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_759.png,Cetirizine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_100.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_100.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_100.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_100.png,Cetirizine Hydrochloride
data/augmented/aug_0_Vitamin B Complex + Zinc_621.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_621.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_621.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_621.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Fexofenadine Hydrochloride_2942.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2942.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2942.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2942.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_605.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_605.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_605.png,Montelukast Sodium
data/augmented/Montelukast Sodium_605.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_443.png,Baclofen
data/augmented/aug_1_Baclofen_443.png,Baclofen
data/augmented/aug_2_Baclofen_443.png,Baclofen
data/augmented/Baclofen_443.png,Baclofen
data/augmented/aug_0_Clonazepam_218.png,Clonazepam
data/augmented/aug_1_Clonazepam_218.png,Clonazepam
data/augmented/aug_2_Clonazepam_218.png,Clonazepam
data/augmented/Clonazepam_218.png,Clonazepam
data/augmented/aug_0_Baclofen_468.png,Baclofen
data/augmented/aug_1_Baclofen_468.png,Baclofen
data/augmented/aug_2_Baclofen_468.png,Baclofen
data/augmented/Baclofen_468.png,Baclofen
data/augmented/aug_0_Baclofen_596.png,Baclofen
data/augmented/aug_1_Baclofen_596.png,Baclofen
data/augmented/aug_2_Baclofen_596.png,Baclofen
data/augmented/Baclofen_596.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_767.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_767.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_767.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_767.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_2554.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2554.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2554.png,Esomeprazole
data/augmented/Esomeprazole_2554.png,Esomeprazole
data/augmented/aug_0_Clonazepam_879.png,Clonazepam
data/augmented/aug_1_Clonazepam_879.png,Clonazepam
data/augmented/aug_2_Clonazepam_879.png,Clonazepam
data/augmented/Clonazepam_879.png,Clonazepam
data/augmented/aug_0_Fexofenadine Hydrochloride_2715.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_2715.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_2715.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_2715.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Metronidazole_580.png,Metronidazole
data/augmented/aug_1_Metronidazole_580.png,Metronidazole
data/augmented/aug_2_Metronidazole_580.png,Metronidazole
data/augmented/Metronidazole_580.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_2022.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2022.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2022.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2022.png,Montelukast Sodium
data/augmented/aug_0_Paracetamol_2229.png,Paracetamol
data/augmented/aug_1_Paracetamol_2229.png,Paracetamol
data/augmented/aug_2_Paracetamol_2229.png,Paracetamol
data/augmented/Paracetamol_2229.png,Paracetamol
data/augmented/aug_0_Fluconazole_226.png,Fluconazole
data/augmented/aug_1_Fluconazole_226.png,Fluconazole
data/augmented/aug_2_Fluconazole_226.png,Fluconazole
data/augmented/Fluconazole_226.png,Fluconazole
data/augmented/aug_0_Cetirizine Hydrochloride_721.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_721.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_721.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_721.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_333.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_333.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_333.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_333.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_733.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_733.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_733.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_733.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Baclofen_450.png,Baclofen
data/augmented/aug_1_Baclofen_450.png,Baclofen
data/augmented/aug_2_Baclofen_450.png,Baclofen
data/augmented/Baclofen_450.png,Baclofen
data/augmented/aug_0_Esomeprazole_2534.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2534.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2534.png,Esomeprazole
data/augmented/Esomeprazole_2534.png,Esomeprazole
