image_path,label
data/augmented/aug_1_Fluconazole_2442.png,Fluconazole
data/augmented/aug_2_Fluconazole_2442.png,Fluconazole
data/augmented/Fluconazole_2442.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_2034.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2034.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2034.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2034.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_465.png,Baclofen
data/augmented/aug_1_Baclofen_465.png,Baclofen
data/augmented/aug_2_Baclofen_465.png,Baclofen
data/augmented/Baclofen_465.png,Baclofen
data/augmented/aug_0_Cetirizine Hydrochloride_180.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_180.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_180.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_180.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_259.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_259.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_259.png,Esomeprazole
data/augmented/Esomeprazole_259.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_250.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_250.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_250.png,Esomeprazole
data/augmented/Esomeprazole_250.png,Esomeprazole
data/augmented/aug_0_Paracetamol_2627.png,Paracetamol
data/augmented/aug_1_Paracetamol_2627.png,Paracetamol
data/augmented/aug_2_Paracetamol_2627.png,Paracetamol
data/augmented/Paracetamol_2627.png,Paracetamol
data/augmented/aug_0_Baclofen_432.png,Baclofen
data/augmented/aug_1_Baclofen_432.png,Baclofen
data/augmented/aug_2_Baclofen_432.png,Baclofen
data/augmented/Baclofen_432.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_239.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_239.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_239.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_239.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_90.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_90.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_90.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_90.png,Cetirizine Hydrochloride
data/augmented/aug_0_Metronidazole_139.png,Metronidazole
data/augmented/aug_1_Metronidazole_139.png,Metronidazole
data/augmented/aug_2_Metronidazole_139.png,Metronidazole
data/augmented/Metronidazole_139.png,Metronidazole
data/augmented/aug_0_Esomeprazole_2496.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2496.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2496.png,Esomeprazole
data/augmented/Esomeprazole_2496.png,Esomeprazole
data/augmented/aug_0_Clonazepam_2725.png,Clonazepam
data/augmented/aug_1_Clonazepam_2725.png,Clonazepam
data/augmented/aug_2_Clonazepam_2725.png,Clonazepam
data/augmented/Clonazepam_2725.png,Clonazepam
data/augmented/aug_0_Ketoconazole (Tablet)_395.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_395.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_395.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_395.png,Ketoconazole (Tablet)
data/augmented/aug_0_Esomeprazole_2314.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2314.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2314.png,Esomeprazole
data/augmented/Esomeprazole_2314.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Tablet)_400.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_400.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_400.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_400.png,Ketoconazole (Tablet)
data/augmented/aug_0_Montelukast Sodium_455.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_455.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_455.png,Montelukast Sodium
data/augmented/Montelukast Sodium_455.png,Montelukast Sodium
data/augmented/aug_0_Baclofen_354.png,Baclofen
data/augmented/aug_1_Baclofen_354.png,Baclofen
data/augmented/aug_2_Baclofen_354.png,Baclofen
data/augmented/Baclofen_354.png,Baclofen
data/augmented/aug_0_Baclofen_567.png,Baclofen
data/augmented/aug_1_Baclofen_567.png,Baclofen
data/augmented/aug_2_Baclofen_567.png,Baclofen
data/augmented/Baclofen_567.png,Baclofen
data/augmented/aug_0_Baclofen_368.png,Baclofen
data/augmented/aug_1_Baclofen_368.png,Baclofen
data/augmented/aug_2_Baclofen_368.png,Baclofen
data/augmented/Baclofen_368.png,Baclofen
data/augmented/aug_0_Metronidazole_38.png,Metronidazole
data/augmented/aug_1_Metronidazole_38.png,Metronidazole
data/augmented/aug_2_Metronidazole_38.png,Metronidazole
data/augmented/Metronidazole_38.png,Metronidazole
data/augmented/aug_0_Paracetamol_23.png,Paracetamol
data/augmented/aug_1_Paracetamol_23.png,Paracetamol
data/augmented/aug_2_Paracetamol_23.png,Paracetamol
data/augmented/Paracetamol_23.png,Paracetamol
data/augmented/aug_0_Paracetamol_543.png,Paracetamol
data/augmented/aug_1_Paracetamol_543.png,Paracetamol
data/augmented/aug_2_Paracetamol_543.png,Paracetamol
data/augmented/Paracetamol_543.png,Paracetamol
data/augmented/aug_0_Baclofen_555.png,Baclofen
data/augmented/aug_1_Baclofen_555.png,Baclofen
data/augmented/aug_2_Baclofen_555.png,Baclofen
data/augmented/Baclofen_555.png,Baclofen
data/augmented/aug_0_Fluconazole_2465.png,Fluconazole
data/augmented/aug_1_Fluconazole_2465.png,Fluconazole
data/augmented/aug_2_Fluconazole_2465.png,Fluconazole
data/augmented/Fluconazole_2465.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_2594.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2594.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2594.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2594.png,Montelukast Sodium
data/augmented/aug_0_Azithromycin Dihydrate_740.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_740.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_740.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_740.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_3014.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_3014.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_3014.png,Montelukast Sodium
data/augmented/Montelukast Sodium_3014.png,Montelukast Sodium
data/augmented/aug_0_Fluconazole_798.png,Fluconazole
data/augmented/aug_1_Fluconazole_798.png,Fluconazole
data/augmented/aug_2_Fluconazole_798.png,Fluconazole
data/augmented/Fluconazole_798.png,Fluconazole
data/augmented/aug_0_Baclofen_535.png,Baclofen
data/augmented/aug_1_Baclofen_535.png,Baclofen
data/augmented/aug_2_Baclofen_535.png,Baclofen
data/augmented/Baclofen_535.png,Baclofen
data/augmented/aug_0_Esomeprazole_1001.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1001.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1001.png,Esomeprazole
data/augmented/Esomeprazole_1001.png,Esomeprazole
data/augmented/aug_0_Cetirizine Hydrochloride_2653.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2653.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2653.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2653.png,Cetirizine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_3101.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_3101.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_3101.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_3101.png,Azithromycin Dihydrate
data/augmented/aug_0_Montelukast Sodium_648.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_648.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_648.png,Montelukast Sodium
data/augmented/Montelukast Sodium_648.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_1392.png,Metronidazole
data/augmented/aug_1_Metronidazole_1392.png,Metronidazole
data/augmented/aug_2_Metronidazole_1392.png,Metronidazole
data/augmented/Metronidazole_1392.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_1788.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1788.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1788.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1788.png,Montelukast Sodium
data/augmented/aug_0_Cetirizine Hydrochloride_177.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_177.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_177.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_177.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_178.png,Fluconazole
data/augmented/aug_1_Fluconazole_178.png,Fluconazole
data/augmented/aug_2_Fluconazole_178.png,Fluconazole
data/augmented/Fluconazole_178.png,Fluconazole
data/augmented/aug_0_Baclofen_501.png,Baclofen
data/augmented/aug_1_Baclofen_501.png,Baclofen
data/augmented/aug_2_Baclofen_501.png,Baclofen
data/augmented/Baclofen_501.png,Baclofen
data/augmented/aug_0_Fluconazole_657.png,Fluconazole
data/augmented/aug_1_Fluconazole_657.png,Fluconazole
data/augmented/aug_2_Fluconazole_657.png,Fluconazole
data/augmented/Fluconazole_657.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1189.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1189.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1189.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1189.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_60.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_60.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_60.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_60.png,Azithromycin Dihydrate
data/augmented/aug_0_Fexofenadine Hydrochloride_316.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_316.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_316.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_316.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Clonazepam_210.png,Clonazepam
data/augmented/aug_1_Clonazepam_210.png,Clonazepam
data/augmented/aug_2_Clonazepam_210.png,Clonazepam
data/augmented/Clonazepam_210.png,Clonazepam
data/augmented/aug_0_Paracetamol_2638.png,Paracetamol
data/augmented/aug_1_Paracetamol_2638.png,Paracetamol
data/augmented/aug_2_Paracetamol_2638.png,Paracetamol
data/augmented/Paracetamol_2638.png,Paracetamol
data/augmented/aug_0_Esomeprazole_561.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_561.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_561.png,Esomeprazole
data/augmented/Esomeprazole_561.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_2574.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2574.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2574.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2574.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_582.png,Metronidazole
data/augmented/aug_1_Metronidazole_582.png,Metronidazole
data/augmented/aug_2_Metronidazole_582.png,Metronidazole
data/augmented/Metronidazole_582.png,Metronidazole
data/augmented/aug_0_Esomeprazole_1840.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1840.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1840.png,Esomeprazole
data/augmented/Esomeprazole_1840.png,Esomeprazole
data/augmented/aug_0_Clonazepam_843.png,Clonazepam
data/augmented/aug_1_Clonazepam_843.png,Clonazepam
data/augmented/aug_2_Clonazepam_843.png,Clonazepam
data/augmented/Clonazepam_843.png,Clonazepam
data/augmented/aug_0_Montelukast Sodium_444.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_444.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_444.png,Montelukast Sodium
data/augmented/Montelukast Sodium_444.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_1360.png,Metronidazole
data/augmented/aug_1_Metronidazole_1360.png,Metronidazole
data/augmented/aug_2_Metronidazole_1360.png,Metronidazole
data/augmented/Metronidazole_1360.png,Metronidazole
data/augmented/aug_0_Metronidazole_1988.png,Metronidazole
data/augmented/aug_1_Metronidazole_1988.png,Metronidazole
data/augmented/aug_2_Metronidazole_1988.png,Metronidazole
data/augmented/Metronidazole_1988.png,Metronidazole
data/augmented/aug_0_Metronidazole_1991.png,Metronidazole
data/augmented/aug_1_Metronidazole_1991.png,Metronidazole
data/augmented/aug_2_Metronidazole_1991.png,Metronidazole
data/augmented/Metronidazole_1991.png,Metronidazole
data/augmented/aug_0_Fexofenadine Hydrochloride_220.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_220.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_220.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_220.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_270.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_270.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_270.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_270.png,Cetirizine Hydrochloride
data/augmented/aug_0_Esomeprazole_2521.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2521.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2521.png,Esomeprazole
data/augmented/Esomeprazole_2521.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_2858.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2858.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2858.png,Esomeprazole
data/augmented/Esomeprazole_2858.png,Esomeprazole
data/augmented/aug_0_Fluconazole_2462.png,Fluconazole
data/augmented/aug_1_Fluconazole_2462.png,Fluconazole
data/augmented/aug_2_Fluconazole_2462.png,Fluconazole
data/augmented/Fluconazole_2462.png,Fluconazole
data/augmented/aug_0_Baclofen_527.png,Baclofen
data/augmented/aug_1_Baclofen_527.png,Baclofen
data/augmented/aug_2_Baclofen_527.png,Baclofen
data/augmented/Baclofen_527.png,Baclofen
data/augmented/aug_0_Clonazepam_877.png,Clonazepam
data/augmented/aug_1_Clonazepam_877.png,Clonazepam
data/augmented/aug_2_Clonazepam_877.png,Clonazepam
data/augmented/Clonazepam_877.png,Clonazepam
data/augmented/aug_0_Esomeprazole_1010.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1010.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1010.png,Esomeprazole
data/augmented/Esomeprazole_1010.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_474.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_474.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_474.png,Esomeprazole
data/augmented/Esomeprazole_474.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_298.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_298.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_298.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_298.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_298.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_298.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_298.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_298.png,Azithromycin Dihydrate
data/augmented/aug_0_Metronidazole_1309.png,Metronidazole
data/augmented/aug_1_Metronidazole_1309.png,Metronidazole
data/augmented/aug_2_Metronidazole_1309.png,Metronidazole
data/augmented/Metronidazole_1309.png,Metronidazole
data/augmented/aug_0_Metronidazole_1992.png,Metronidazole
data/augmented/aug_1_Metronidazole_1992.png,Metronidazole
data/augmented/aug_2_Metronidazole_1992.png,Metronidazole
data/augmented/Metronidazole_1992.png,Metronidazole
data/augmented/aug_0_Paracetamol_2195.png,Paracetamol
data/augmented/aug_1_Paracetamol_2195.png,Paracetamol
data/augmented/aug_2_Paracetamol_2195.png,Paracetamol
data/augmented/Paracetamol_2195.png,Paracetamol
data/augmented/aug_0_Clonazepam_2755.png,Clonazepam
data/augmented/aug_1_Clonazepam_2755.png,Clonazepam
data/augmented/aug_2_Clonazepam_2755.png,Clonazepam
data/augmented/Clonazepam_2755.png,Clonazepam
data/augmented/aug_0_Esomeprazole_1892.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1892.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1892.png,Esomeprazole
data/augmented/Esomeprazole_1892.png,Esomeprazole
data/augmented/aug_0_Baclofen_505.png,Baclofen
data/augmented/aug_1_Baclofen_505.png,Baclofen
data/augmented/aug_2_Baclofen_505.png,Baclofen
data/augmented/Baclofen_505.png,Baclofen
data/augmented/aug_0_Baclofen_438.png,Baclofen
data/augmented/aug_1_Baclofen_438.png,Baclofen
data/augmented/aug_2_Baclofen_438.png,Baclofen
data/augmented/Baclofen_438.png,Baclofen
data/augmented/aug_0_Montelukast Sodium_2429.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2429.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2429.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2429.png,Montelukast Sodium
data/augmented/aug_0_Vitamin B Complex + Zinc_150.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_150.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_150.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_150.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Esomeprazole_2856.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2856.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2856.png,Esomeprazole
data/augmented/Esomeprazole_2856.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1323.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1323.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1323.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1323.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_2992.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2992.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2992.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2992.png,Azithromycin Dihydrate
data/augmented/aug_0_Esomeprazole_2250.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2250.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2250.png,Esomeprazole
data/augmented/Esomeprazole_2250.png,Esomeprazole
data/augmented/aug_0_Cetirizine Hydrochloride_199.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_199.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_199.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_199.png,Cetirizine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_2798.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_2798.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_2798.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_2798.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Paracetamol_558.png,Paracetamol
data/augmented/aug_1_Paracetamol_558.png,Paracetamol
data/augmented/aug_2_Paracetamol_558.png,Paracetamol
data/augmented/Paracetamol_558.png,Paracetamol
data/augmented/aug_0_Paracetamol_33.png,Paracetamol
data/augmented/aug_1_Paracetamol_33.png,Paracetamol
data/augmented/aug_2_Paracetamol_33.png,Paracetamol
data/augmented/Paracetamol_33.png,Paracetamol
data/augmented/aug_0_Fluconazole_789.png,Fluconazole
data/augmented/aug_1_Fluconazole_789.png,Fluconazole
data/augmented/aug_2_Fluconazole_789.png,Fluconazole
data/augmented/Fluconazole_789.png,Fluconazole
data/augmented/aug_0_Cetirizine Hydrochloride_2651.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2651.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2651.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2651.png,Cetirizine Hydrochloride
data/augmented/aug_0_Montelukast Sodium_503.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_503.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_503.png,Montelukast Sodium
data/augmented/Montelukast Sodium_503.png,Montelukast Sodium
data/augmented/aug_0_Esomeprazole_252.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_252.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_252.png,Esomeprazole
data/augmented/Esomeprazole_252.png,Esomeprazole
data/augmented/aug_0_Baclofen_416.png,Baclofen
data/augmented/aug_1_Baclofen_416.png,Baclofen
data/augmented/aug_2_Baclofen_416.png,Baclofen
data/augmented/Baclofen_416.png,Baclofen
data/augmented/aug_0_Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_679.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Baclofen_415.png,Baclofen
data/augmented/aug_1_Baclofen_415.png,Baclofen
data/augmented/aug_2_Baclofen_415.png,Baclofen
data/augmented/Baclofen_415.png,Baclofen
data/augmented/aug_0_Baclofen_486.png,Baclofen
data/augmented/aug_1_Baclofen_486.png,Baclofen
data/augmented/aug_2_Baclofen_486.png,Baclofen
data/augmented/Baclofen_486.png,Baclofen
data/augmented/aug_0_Vitamin B Complex + Zinc_625.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_625.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_625.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_625.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Fluconazole_1485.png,Fluconazole
data/augmented/aug_1_Fluconazole_1485.png,Fluconazole
data/augmented/aug_2_Fluconazole_1485.png,Fluconazole
data/augmented/Fluconazole_1485.png,Fluconazole
data/augmented/aug_0_Montelukast Sodium_440.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_440.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_440.png,Montelukast Sodium
data/augmented/Montelukast Sodium_440.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_1973.png,Metronidazole
data/augmented/aug_1_Metronidazole_1973.png,Metronidazole
data/augmented/aug_2_Metronidazole_1973.png,Metronidazole
data/augmented/Metronidazole_1973.png,Metronidazole
data/augmented/aug_0_Fexofenadine Hydrochloride_203.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_203.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_203.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_203.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Ketoconazole (Shampoo)_417.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_417.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_417.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_417.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Azithromycin Dihydrate_2970.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_2970.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_2970.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_2970.png,Azithromycin Dihydrate
data/augmented/aug_0_Fluconazole_893.png,Fluconazole
data/augmented/aug_1_Fluconazole_893.png,Fluconazole
data/augmented/aug_2_Fluconazole_893.png,Fluconazole
data/augmented/Fluconazole_893.png,Fluconazole
data/augmented/aug_0_Cetirizine Hydrochloride_756.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_756.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_756.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_756.png,Cetirizine Hydrochloride
data/augmented/aug_0_Fluconazole_1728.png,Fluconazole
data/augmented/aug_1_Fluconazole_1728.png,Fluconazole
data/augmented/aug_2_Fluconazole_1728.png,Fluconazole
data/augmented/Fluconazole_1728.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_931.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_931.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_931.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_931.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1052.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1052.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1052.png,Esomeprazole
data/augmented/Esomeprazole_1052.png,Esomeprazole
data/augmented/aug_0_Cetirizine Hydrochloride_1117.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_1117.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_1117.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_1117.png,Cetirizine Hydrochloride
data/augmented/aug_0_Ketoconazole (Shampoo)_1557.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1557.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1557.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1557.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Esomeprazole_575.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_575.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_575.png,Esomeprazole
data/augmented/Esomeprazole_575.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_3007.png,Montelukast Sodium
